ticker,ROE_%,P_E,Div_RUB,Rev_Growth_%,Debt_EBITDA,P_BV,FCF_Yield_%
SBER,22.7,3.97,37.64,11.02,1.0,,
PLZL,115.6,10.4,163.65,2.59,1.07,12.5,5.5
OZON,0.6,-1037.0,213.55,62.09,1.32,-6.52,2.0
VTBR,18.3,2.07,9.71,19.66,1.0,,
GMKN,18.5,13.9,9.1533,-1.63,1.41,2.64,6.1
ALRS,8.9,8.42,2.49,-1.67,1.53,0.76,-9.9
MGNT,-21.7,-9.93,412.13,15.31,2.96,-77.9,-68.8
ROSN,3.2,14.8,13.83,-18.77,0.0,0.48,16.2
NMTP,20.8,4.16,1.1448,7.44,-0.81,1.03,19.7
SVCB,15.0,5.83,0.35,10.8,1.0,,
T,29.1,4.97,14.9,42.56,1.0,,
SIBN,8.0,9.46,45.41,-12.02,1.02,0.81,0.9
BELU,23.5,10.1,30.0,10.18,0.91,7.35,9.4
CHMF,6.1,25.3,118.42,-14.09,0.16,1.62,-3.8
NLMK,7.1,10.1,25.43,-15.13,-0.33,0.75,5.1
SNGS,18.7,1.05,0.85,-4.71,-9.39,0.2,0.0
TRNFP,7.7,4.43,198.25,1.12,-0.49,0.35,24.7
GAZP,5.9,2.77,0.0,-8.81,2.09,0.17,-18.0
